1,merhaymar lenin cnegobec adan cnacecuador arellaproano economista ecuadorreal ramirogarciaf 
1,collaguazon merhaymar lenin cnegobec adan cnacecuador arellaproano economista ecuadorreal 
1,collaguazon nihonwbm lenin cnegobec adan cnacecuador arellaproano economista ecuadorreal 
1,collaguazon gracielaanchun ecuadorreal merhaymar lenin cnegobec adan cnacecuador arellaproano 
0,carlosjijon solbuendia mashirafael jajajajaj claro súper imparcial
0,los dictadorzuelos también se orinan si o no mashirafael amdycc izackx iwiaec economista cnacecuador 
0,esperando la caravana de mashirafael amdycc izackx economista ecuadorreal mercurioec ecuavisainforma 
0,mashirafael rafael el problema no es si pagas o no el impuesto predial el problema es que un documento notariado 
1,andrespaezec la banda criminal de pais hoy tiene nuevo jefe o nuevo capo que es lenin y los paniaguados del co 
1,de las llamas del correismo a las brasas del morenismo con la consultapopular el único beneficiado es lenin 
1,drrobertolopez esa pregunta deberíamos hacerle a lenin el cuántico de la corrupción 
0,mashirafael cada ladrón juzga por su condición
0,y el auto premio consuelo es para mashirafael 
0,tomebamba mashirafael un pensamiento mediocre sentirse ganador en plena derrota
1,soy lenin del futuro y vengo a votar noconsultapopular 
