1,se aumenta el bono de desarrollo humano por el número de los hijosen la campaña presidencial lenín moreno ofreció 
0,lenin a las preguntas y será no judas traidor
0,marcelaguinaga mashirafael 
0,mashirafael bla bla bla igual si a las para que la década pasada no vuelva
0,pameaguirre te hablan traidor lenin 
1,qué mal quedas lenin 
1,me da vergenza lenin haber votado por ti 
0,así es nunca olvidaremos esto que le hacen al grande mashirafael dilesno 
0,guillaumelong mashirafael lenin por que no lo acompañas ya devolviste el sueldo que te pagamos
0,patrick malenajarrin mashirafael si si si si si si si ratas afuera
0,claro porque ya no puede mandar a matar como lo hizo en su época de inmunidadecuador odia a rafael correaporque 
1,lenin todos en contra del odio y la violencia lamentablemente eso es parte de la mesa servida que le dejo su an 
0,clarreategui la asamblea nacional esta conformada por un poco de gente convencida de su revolución haciendo lo qu 
1,todas las preguntas de la consultapopular tienen más del de votos a favor del s es literalmente una paliza vecessi
0,mariobsc pepesotomayor gissegarzonm mashirafael a la miseria humana no se le hace caso 
0,vicenq ppmerat mashirafael mis patrones de qué siento mucho no contestar rápido tuve un accidente terrible 
0,bancadarc ecuavisa mashirafael oeaoficial ecuadorrc institutocne unioreparaguay guillaumelong aweb 
0,clarisimo mashirafael 
0,marcelaguinaga el pueblo no te defraudará querido rafael correa sabe lo que as hecho por la patria por eso con más 
0,matteojoseal mashirafael tienes foto
0,lucaselgato matteojoseal mashirafael eres pendejo
1,federic caacosta y espinel robo en el gobierno del pendejo de lenin y ahi la prensa calla todavia es 
1,carozuritalagos lombremono lenin se limpia el culo con la constitución
0,dile vecesno a esta consulta de los oligarcas del pasado no 
0,mashirafael pobrecito hp tanta plata te robaste y ahora lloras por pagar impuestos cara dura eres rata vulgar ladrón
0,gracias a usted mashirafael grande por no abandonarnos en tiempos difíciles pero venceremos 
0,mashirafael así eras usted señor
0,mashirafael es claro tus sucias manos ya no estan metidas en las elecciones pendejo
0,mashirafael ni la radio 
0,me da risa ver cómo ponen actas se acuerdan cuando lasso hizo lo mismo se ha vuelto de creo mashirafael jajaja 
0,mashirafael jajajaja
0,mashirafael cuando eras presidente me tenían arrecho tantas propagandas ojo todas esas propagandas que hacían l 
0,marcelaguinaga ecuadorrc mashirafael rcmguayas bancadarc hago una pregunta ud voto todo no incluyendo la preg 
0,mashirafael se repite la historia nooooooo
0,por el amor a cristo o al diablo pero cierra tu cuenta maldito hp mashirafael
0,mashiroberto mashirafael cnegobec está funcionando 
0,dime qué se siente mashirafael 
0,mashirafael igualito a tus mañas lee bien sinverguenza caretuco
0,mashirafael jajajajajajaja jajajajajajaja el alumno supera al maestro buen trabajo
0,mashirafael los dejo bien entrenados en todo caso con pasantías en venezuela que esperaba
0,mashirafael adiós esto genera su odio que dio paso a un país dividido además de tanta corrupción que ha sido com 
1,lenin afirma que hará respetar y honrará la voz del pueblo sin ninguna demora
1,lenin no se ve bien presidente que esté al lado del señor serrano créame es indignante
1, es un encargo que don lenin luego no nos salga con sorpresas 
0,freireotranota va por el más que lassoguillermo 
0,mashirafael ja ja ja a llorar la al monte mashirafael no te queremos por favor esfumate desaparece andate sal de aqui
0,lenin que tristeza siento en este momento ser ecuatoriana porque le dieron el triunfo a un traidor
1,ecuadordijosí y la voz del pueblo es escuchada y respetada como dice el presidente lenin nada para ustedes si 
1,dhanna es historia reciente moreno jamás lo dijo en su plan de gobierno en algún punto de este período de tiempo 
1,aliciamantilla lenin esa es
1,atención lenin 
